function,module,link,has_spec,has_proof
& 'a AffineNielsPoint::neg,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1993,yes,yes
& 'a EdwardsBasepointTable::mul,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L3675,yes,yes
& 'a EdwardsPoint::add,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1189,yes,yes
& 'a EdwardsPoint::add,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1579,yes,yes
& 'a EdwardsPoint::add,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2044,yes,yes
& 'a EdwardsPoint::mul,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2587,yes,yes
& 'a EdwardsPoint::neg,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2424,yes,yes
& 'a EdwardsPoint::sub,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1393,yes,yes
& 'a EdwardsPoint::sub,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1750,yes,yes
& 'a EdwardsPoint::sub,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2171,yes,yes
& 'a ProjectiveNielsPoint::neg,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L1912,yes,yes
& 'a RistrettoBasepointTable::mul,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L2198,yes,yes
& 'a RistrettoPoint::add,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L1524,yes,yes
& 'a RistrettoPoint::mul,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L1845,yes,yes
& 'a RistrettoPoint::neg,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L1787,yes,yes
& 'a RistrettoPoint::sub,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L1578,yes,yes
& 'a Scalar::mul,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2610,yes,yes
& 'a Scalar::mul,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L1866,yes,yes
& 'b Scalar::mul,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L3697,yes,yes
& 'b Scalar::mul,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L2222,yes,yes
& FieldElement51::add,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L231,yes,yes
& FieldElement51::mul,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L484,yes,yes
& FieldElement51::neg,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L657,yes,yes
& FieldElement51::sub,curve25519_dalek::backend::serial::u64::field,curve25519-dalek/src/backend/serial/u64/field.rs#L336,yes,yes
& MontgomeryPoint::mul,curve25519_dalek::montgomery,curve25519-dalek/src/montgomery.rs#L2652,yes,yes
& Scalar::add,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L667,yes,yes
& Scalar::mul,curve25519_dalek::montgomery,curve25519-dalek/src/montgomery.rs#L2766,yes,yes
& Scalar::mul,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L586,yes,yes
& Scalar::neg,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L858,yes,yes
& Scalar::sub,curve25519_dalek::scalar,curve25519-dalek/src/scalar.rs#L739,yes,yes
AffineNielsPoint::conditional_assign,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L544,yes,yes
AffineNielsPoint::conditional_select,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L507,yes,yes
AffineNielsPoint::default,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L320,yes,yes
AffineNielsPoint::identity,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L307,yes,yes
AffineNielsPoint::zeroize,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L220,yes,yes
BatchCompressState::efgh,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L733,yes,yes
BatchCompressState::from,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L751,yes,
CompletedPoint::as_extended,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L833,yes,yes
CompletedPoint::as_projective,curve25519_dalek::backend::serial::curve_models,curve25519-dalek/src/backend/serial/curve_models/mod.rs#L706,yes,yes
CompressedEdwardsY::as_bytes,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L257,yes,yes
CompressedEdwardsY::ct_eq,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L233,yes,yes
CompressedEdwardsY::decompress,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L277,yes,yes
CompressedEdwardsY::default,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L904,yes,yes
CompressedEdwardsY::from_slice,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L920,yes,yes
CompressedEdwardsY::identity,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L818,yes,yes
CompressedEdwardsY::to_bytes,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L265,yes,yes
CompressedEdwardsY::try_from,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L658,yes,yes
CompressedEdwardsY::zeroize,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L993,yes,yes
CompressedRistretto::as_bytes,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L278,yes,yes
CompressedRistretto::ct_eq,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L258,yes,yes
CompressedRistretto::decompress,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L336,yes,
CompressedRistretto::default,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L504,yes,yes
CompressedRistretto::from_slice,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L292,yes,
CompressedRistretto::identity,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L320,yes,yes
CompressedRistretto::to_bytes,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L270,yes,yes
CompressedRistretto::zeroize,curve25519_dalek::ristretto,curve25519-dalek/src/ristretto.rs#L2416,yes,yes
EdwardsBasepointTable::basepoint,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L3229,yes,yes
EdwardsBasepointTable::create,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L3110,yes,yes
EdwardsBasepointTable::mul_base,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L3365,yes,yes
EdwardsPoint::add_assign,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L2128,yes,yes
EdwardsPoint::as_affine_niels,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1445,yes,yes
EdwardsPoint::as_projective,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1425,yes,yes
EdwardsPoint::as_projective_niels,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1317,yes,yes
EdwardsPoint::compress,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1674,yes,yes
EdwardsPoint::conditional_select,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1147,yes,yes
EdwardsPoint::ct_eq,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L1197,yes,yes
EdwardsPoint::default,curve25519_dalek::edwards,curve25519-dalek/src/edwards.rs#L979,yes,yes
